Year,Rmax,Name
2015,5536.99,Shaheen II
2016,93014.59,Sunway TaihuLight
2017,20158.7,Trinity
2018,148600,Summit
2019,23516.4,Frontera
2020,442010,Supercomputer Fugaku
2021,1194000,Frontier
2022,46100,Adastra
2023,309100,LUMI
